turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,ma,9598,PAULO RAMOS,presidente,10483,13,8221,8221,2262,0.7842220738338262,0.2157779261661738
2,Brasil,ma,9610,AÇAILÂNDIA,presidente,53238,17,27430,25808,27430,0.4847665201547767,0.5152334798452234
2,Brasil,ma,9636,ESTREITO,presidente,15837,13,9599,9599,6238,0.606112268737766,0.393887731262234
2,Brasil,ma,9652,SANTA LUZIA DO PARUÁ,presidente,11319,13,8679,8679,2640,0.7667638483965015,0.2332361516034985
2,Brasil,ma,9679,ARAME,presidente,14242,13,11202,11202,3040,0.7865468333099284,0.2134531666900716
2,Brasil,ma,9695,MIRANDA DO NORTE,presidente,10225,13,8016,8016,2209,0.7839608801955991,0.216039119804401
2,Brasil,ma,9717,ZÉ DOCA,presidente,22153,13,17495,17495,4658,0.7897350246016341,0.2102649753983659
2,Brasil,mg,40002,ALFREDO VASCONCELOS,presidente,3877,13,1955,1955,1922,0.5042558679391282,0.4957441320608718
2,Brasil,mg,40010,ABADIA DOS DOURADOS,presidente,3938,17,2117,1821,2117,0.4624174707973591,0.5375825292026409
2,Brasil,mg,40029,ARAPORÃ,presidente,4209,17,2442,1767,2442,0.4198146828225232,0.5801853171774768
2,Brasil,mg,40037,ABAETÉ,presidente,11870,17,7581,4289,7581,0.3613310867733783,0.6386689132266218
2,Brasil,mg,40045,BRASILÂNDIA DE MINAS,presidente,7317,13,4341,4341,2976,0.5932759327593276,0.4067240672406724
2,Brasil,mg,40053,ABRE CAMPO,presidente,7214,13,3954,3954,3260,0.5481009148877183,0.4518990851122817
2,Brasil,mg,40061,CAPITÃO ANDRADE,presidente,2529,17,1414,1115,1414,0.4408857255832345,0.5591142744167655
2,Brasil,mg,40070,ACAIACA,presidente,2159,13,1377,1377,782,0.6377952755905512,0.3622047244094488
2,Brasil,mg,40088,CARNEIRINHO,presidente,5494,13,2871,2871,2623,0.5225700764470331,0.4774299235529669
2,Brasil,mg,40096,AÇUCENA,presidente,4513,13,2410,2410,2103,0.5340128517615776,0.4659871482384224
2,Brasil,mg,40100,CATUJI,presidente,4616,13,3374,3374,1242,0.7309358752166378,0.2690641247833622
2,Brasil,mg,40118,ÁGUA BOA,presidente,6395,13,4205,4205,2190,0.6575449569976545,0.3424550430023456
2,Brasil,mg,40126,DIVISA ALEGRE,presidente,2864,13,1586,1586,1278,0.5537709497206704,0.4462290502793296
2,Brasil,mg,40134,ÁGUA COMPRIDA,presidente,1517,17,991,526,991,0.3467369808833223,0.6532630191166776
2,Brasil,mg,40142,DIVISÓPOLIS,presidente,4128,13,2856,2856,1272,0.6918604651162791,0.3081395348837209
2,Brasil,mg,40150,AGUANIL,presidente,2479,17,1399,1080,1399,0.4356595401371521,0.564340459862848
2,Brasil,mg,40169,DURANDÉ,presidente,4246,13,2517,2517,1729,0.5927932171455488,0.4072067828544512
2,Brasil,mg,40177,ÁGUAS FORMOSAS,presidente,9094,13,5099,5099,3995,0.5606993622168462,0.4393006377831537
2,Brasil,mg,40185,ENTRE FOLHAS,presidente,3527,17,1870,1657,1870,0.4698043663169832,0.5301956336830167
2,Brasil,mg,40193,ÁGUAS VERMELHAS,presidente,5606,13,4014,4014,1592,0.7160185515519086,0.2839814484480913
2,Brasil,mg,40207,FERVEDOURO,presidente,5415,13,3215,3215,2200,0.5937211449676824,0.4062788550323176
2,Brasil,mg,40215,AIMORÉS,presidente,12427,17,7712,4715,7712,0.3794157882031061,0.6205842117968938
2,Brasil,mg,40223,FRANCISCÓPOLIS,presidente,2537,13,1697,1697,840,0.6689002759164367,0.3310997240835633
2,Brasil,mg,40231,AIURUOCA,presidente,3094,17,1701,1393,1701,0.4502262443438914,0.5497737556561086
2,Brasil,mg,40240,ICARAÍ DE MINAS,presidente,5087,13,3828,3828,1259,0.7525063888342834,0.2474936111657165
2,Brasil,mg,40258,ALAGOA,presidente,1627,17,1165,462,1165,0.2839582052858021,0.7160417947141979
2,Brasil,mg,40266,IPABA,presidente,9000,17,5175,3825,5175,0.425,0.575
2,Brasil,mg,40274,ALBERTINA,presidente,1771,17,1419,352,1419,0.1987577639751553,0.8012422360248447
2,Brasil,mg,40282,JAÍBA,presidente,15097,13,9618,9618,5479,0.6370802146121746,0.3629197853878254
2,Brasil,mg,40290,ALÉM PARAÍBA,presidente,18830,17,9512,9318,9512,0.4948486457780138,0.5051513542219862
2,Brasil,mg,40304,JAMPRUCA,presidente,2569,13,1727,1727,842,0.6722460101206695,0.3277539898793305
2,Brasil,mg,40312,ALFENAS,presidente,40508,17,27671,12837,27671,0.3169003653599289,0.6830996346400711
2,Brasil,mg,40320,JUATUBA,presidente,14016,17,8705,5311,8705,0.3789240867579909,0.6210759132420092
2,Brasil,mg,40339,ALMENARA,presidente,18105,13,12687,12687,5418,0.7007456503728252,0.2992543496271748
2,Brasil,mg,40347,LAGOA GRANDE,presidente,4799,13,2492,2492,2307,0.5192748489268597,0.4807251510731402
2,Brasil,mg,40355,ALPERCATA,presidente,4037,17,2076,1961,2076,0.4857567500619272,0.5142432499380728
2,Brasil,mg,40363,LIMEIRA DO OESTE,presidente,4176,13,2345,2345,1831,0.5615421455938697,0.4384578544061303
2,Brasil,mg,40371,ALPINÓPOLIS,presidente,10537,17,6205,4332,6205,0.4111227104488944,0.5888772895511056
2,Brasil,mg,40380,LONTRA,presidente,4744,13,3635,3635,1109,0.7662310286677909,0.2337689713322091
2,Brasil,mg,40398,ALTEROSA,presidente,8354,17,5079,3275,5079,0.3920277711276036,0.6079722288723964
2,Brasil,mg,40401,MAMONAS,presidente,3748,13,2579,2579,1169,0.6881003201707577,0.3118996798292423
2,Brasil,mg,40410,ALTO RIO DOCE,presidente,6074,13,4166,4166,1908,0.685874217978268,0.314125782021732
2,Brasil,mg,40428,MATA VERDE,presidente,4078,13,2348,2348,1730,0.5757724374693477,0.4242275625306523
2,Brasil,mg,40436,ALVARENGA,presidente,2895,13,1473,1473,1422,0.5088082901554404,0.4911917098445596
2,Brasil,mg,40444,MATIAS CARDOSO,presidente,3933,13,3074,3074,859,0.7815916603101958,0.2184083396898042
2,Brasil,mg,40452,ALVINÓPOLIS,presidente,8431,13,5331,5331,3100,0.6323093345985055,0.3676906654014945
2,Brasil,mg,40460,MONTEZUMA,presidente,3383,13,2369,2369,1014,0.7002660360626662,0.2997339639373337
2,Brasil,mg,40479,ALVORADA DE MINAS,presidente,2235,13,1662,1662,573,0.7436241610738255,0.2563758389261745
2,Brasil,mg,40487,NAQUE,presidente,3244,17,1633,1611,1633,0.4966091245376079,0.5033908754623921
2,Brasil,mg,40495,AMPARO DO SERRA,presidente,2978,13,2161,2161,817,0.7256548018804567,0.2743451981195433
2,Brasil,mg,40509,NOVO ORIENTE DE MINAS,presidente,4618,13,3303,3303,1315,0.7152446946730187,0.2847553053269814
2,Brasil,mg,40517,ANDRADAS,presidente,20534,17,15971,4563,15971,0.2222168111424954,0.7777831888575046
2,Brasil,mg,40525,PALMÓPOLIS,presidente,3270,13,2222,2222,1048,0.6795107033639144,0.3204892966360856
2,Brasil,mg,40533,CACHOEIRA DE PAJEÚ,presidente,4101,13,2698,2698,1403,0.6578883199219703,0.3421116800780297
2,Brasil,mg,40541,PEDRAS DE MARIA DA CRUZ,presidente,4532,13,3656,3656,876,0.8067078552515445,0.1932921447484554
2,Brasil,mg,40550,ANDRELÂNDIA,presidente,5950,17,3252,2698,3252,0.4534453781512605,0.5465546218487395
2,Brasil,mg,40568,PERIQUITO,presidente,3775,17,2005,1770,2005,0.4688741721854305,0.5311258278145695
2,Brasil,mg,40576,ANTÔNIO CARLOS,presidente,6414,13,3626,3626,2788,0.565325849703773,0.434674150296227
2,Brasil,mg,40584,PONTO DOS VOLANTES,presidente,5052,13,3304,3304,1748,0.6539984164687253,0.3460015835312747
2,Brasil,mg,40592,ANTÔNIO DIAS,presidente,5343,17,2765,2578,2765,0.4825004679019277,0.5174995320980722
2,Brasil,mg,40606,RIACHINHO,presidente,3366,13,2314,2314,1052,0.6874628639334521,0.3125371360665478
2,Brasil,mg,40614,ANTÔNIO PRADO DE MINAS,presidente,1367,13,692,692,675,0.5062179956108266,0.4937820043891734
2,Brasil,mg,40622,ROSÁRIO DA LIMEIRA,presidente,3308,13,1962,1962,1346,0.5931076178960096,0.4068923821039903
2,Brasil,mg,40630,ARAÇAÍ,presidente,1544,17,860,684,860,0.4430051813471503,0.5569948186528497
2,Brasil,mg,40649,SANTA BÁRBARA DO LESTE,presidente,4477,17,2438,2039,2438,0.4554389099843645,0.5445610900156355
2,Brasil,mg,40657,ARACITABA,presidente,1333,13,794,794,539,0.595648912228057,0.404351087771943
2,Brasil,mg,40665,SANTA RITA DE MINAS,presidente,3802,17,2274,1528,2274,0.4018937401367701,0.5981062598632298
2,Brasil,mg,40673,ARAÇUAÍ,presidente,15698,13,9420,9420,6278,0.6000764428589629,0.3999235571410371
2,Brasil,mg,40681,SANTANA DO PARAÍSO,presidente,13966,17,9626,4340,9626,0.3107546899613347,0.6892453100386653
2,Brasil,mg,40690,ARAGUARI,presidente,60752,17,41697,19055,41697,0.3136522254411377,0.6863477745588623
2,Brasil,mg,40703,SÃO JOÃO DA LAGOA,presidente,2934,13,2042,2042,892,0.6959781867757328,0.3040218132242672
2,Brasil,mg,40711,ARANTINA,presidente,1778,13,1081,1081,697,0.6079865016872891,0.3920134983127109
2,Brasil,mg,40720,SÃO JOÃO DO MANHUAÇU,presidente,6106,13,3211,3211,2895,0.5258761873566983,0.4741238126433017
2,Brasil,mg,40738,ARAPONGA,presidente,4175,13,3228,3228,947,0.7731736526946108,0.2268263473053892
2,Brasil,mg,40746,SÃO JOÃO DO MANTENINHA,presidente,3308,17,1854,1454,1854,0.439540507859734,0.560459492140266
2,Brasil,mg,40754,ARAPUÁ,presidente,2007,17,1434,573,1434,0.2855007473841554,0.7144992526158446
2,Brasil,mg,40762,SÃO JOÃO DO PACUÍ,presidente,2317,13,1797,1797,520,0.7755718601640051,0.2244281398359948
2,Brasil,mg,40770,ARAÚJOS,presidente,4406,17,3172,1234,3172,0.2800726282342261,0.7199273717657739
2,Brasil,mg,40789,SÃO JOSÉ DA LAPA,presidente,12876,17,8141,4735,8141,0.3677384280832557,0.6322615719167444
2,Brasil,mg,40797,ARAXÁ,presidente,51911,17,33021,18890,33021,0.3638920460018108,0.6361079539981892
2,Brasil,mg,40800,SARZEDO,presidente,15061,17,9815,5246,9815,0.3483168448310205,0.6516831551689795
2,Brasil,mg,40819,ARCEBURGO,presidente,4731,17,3245,1486,3245,0.3140984992601987,0.6859015007398013
2,Brasil,mg,40827,SEM PEIXE,presidente,1786,13,1213,1213,573,0.6791713325867861,0.3208286674132139
2,Brasil,mg,40835,ARCOS,presidente,21297,17,13571,7726,13571,0.3627740996384468,0.6372259003615532
2,Brasil,mg,40843,SENADOR AMARAL,presidente,3694,17,2346,1348,2346,0.3649160801299404,0.6350839198700595
2,Brasil,mg,40851,AREADO,presidente,7803,17,5579,2224,5579,0.2850185825964373,0.7149814174035627
2,Brasil,mg,40860,UBAPORANGA,presidente,6266,17,3808,2458,3808,0.3922757740185126,0.6077242259814873
2,Brasil,mg,40878,ARGIRITA,presidente,1841,13,1154,1154,687,0.6268332428028246,0.3731667571971755
2,Brasil,mg,40886,URUCUIA,presidente,4511,13,3170,3170,1341,0.7027266681445355,0.2972733318554644
2,Brasil,mg,40894,ARINOS,presidente,7878,13,4986,4986,2892,0.6329017517136329,0.3670982482863671
2,Brasil,mg,40908,VARGEM ALEGRE,presidente,3650,17,1956,1694,1956,0.4641095890410959,0.5358904109589041
2,Brasil,mg,40916,ASTOLFO DUTRA,presidente,7533,17,4224,3309,4224,0.4392672242134608,0.5607327757865392
2,Brasil,mg,40924,JOSENÓPOLIS,presidente,1753,13,1302,1302,451,0.7427267541357673,0.2572732458642327
2,Brasil,mg,40932,ATALÉIA,presidente,6157,13,4321,4321,1836,0.7018028260516486,0.2981971739483515
2,Brasil,mg,40940,JUVENÍLIA,presidente,3306,13,2315,2315,991,0.7002419842710224,0.2997580157289776
2,Brasil,mg,40959,AUGUSTO DE LIMA,presidente,2420,13,1367,1367,1053,0.5648760330578513,0.4351239669421488
2,Brasil,mg,40967,LEME DO PRADO,presidente,2357,13,1581,1581,776,0.6707679253288078,0.3292320746711922
2,Brasil,mg,40975,BAEPENDI,presidente,10684,17,7578,3106,7578,0.2907150879820292,0.7092849120179708
2,Brasil,mg,40983,LUISBURGO,presidente,3678,17,2070,1608,2070,0.4371941272430669,0.5628058727569332
2,Brasil,mg,40991,BALDIM,presidente,4467,17,2562,1905,2562,0.4264607118871726,0.5735392881128274
2,Brasil,mg,41009,LUISLÂNDIA,presidente,3726,13,3156,3156,570,0.8470209339774557,0.1529790660225443
2,Brasil,mg,41017,BAMBUÍ,presidente,12210,13,6120,6120,6090,0.5012285012285013,0.4987714987714988
2,Brasil,mg,41025,MÁRIO CAMPOS,presidente,7569,17,4822,2747,4822,0.3629277315365306,0.6370722684634694
2,Brasil,mg,41033,BANDEIRA,presidente,2494,13,1988,1988,506,0.7971130713712911,0.2028869286287089
2,Brasil,mg,41041,MARTINS SOARES,presidente,4535,13,2488,2488,2047,0.5486218302094819,0.4513781697905182
2,Brasil,mg,41050,BANDEIRA DO SUL,presidente,3670,17,2609,1061,2609,0.2891008174386921,0.7108991825613079
2,Brasil,mg,41068,MIRAVÂNIA,presidente,2145,13,1623,1623,522,0.7566433566433567,0.2433566433566434
2,Brasil,mg,41076,BARÃO DE COCAIS,presidente,15395,17,8352,7043,8352,0.4574861968171484,0.5425138031828516
2,Brasil,mg,41084,MONTE FORMOSO,presidente,2397,13,1784,1784,613,0.7442636629119733,0.2557363370880267
2,Brasil,mg,41092,BARÃO DE MONTE ALTO,presidente,3767,13,2287,2287,1480,0.6071144146535705,0.3928855853464295
2,Brasil,mg,41106,NATALÂNDIA,presidente,1921,13,1247,1247,674,0.6491410723581468,0.3508589276418532
2,Brasil,mg,41114,BARBACENA,presidente,67996,17,35585,32411,35585,0.4766603917877522,0.5233396082122478
2,Brasil,mg,41122,NINHEIRA,presidente,4081,13,2546,2546,1535,0.6238666993383974,0.3761333006616026
2,Brasil,mg,41130,BARRA LONGA,presidente,3335,13,2272,2272,1063,0.6812593703148426,0.3187406296851574
2,Brasil,mg,41149,NOVA BELÉM,presidente,2221,13,1172,1172,1049,0.5276902296262944,0.4723097703737055
2,Brasil,mg,41157,TRÊS MARIAS,presidente,14659,17,8862,5797,8862,0.3954567160106419,0.6045432839893581
2,Brasil,mg,41165,NOVA PORTEIRINHA,presidente,3905,13,2539,2539,1366,0.6501920614596671,0.3498079385403329
2,Brasil,mg,41173,BARROSO,presidente,11105,17,5575,5530,5575,0.4979738856371004,0.5020261143628996
2,Brasil,mg,41181,NOVORIZONTE,presidente,2728,13,1705,1705,1023,0.625,0.375
2,Brasil,mg,41190,BELA VISTA DE MINAS,presidente,5371,13,2997,2997,2374,0.5579966486687767,0.4420033513312233
2,Brasil,mg,41203,OLHOS D'ÁGUA,presidente,3095,13,2387,2387,708,0.7712439418416801,0.2287560581583199
2,Brasil,mg,41211,BELMIRO BRAGA,presidente,2087,13,1368,1368,719,0.6554863440344992,0.3445136559655007
2,Brasil,mg,41220,ORATÓRIOS,presidente,2696,13,1950,1950,746,0.723293768545994,0.2767062314540059
2,Brasil,mg,41238,BELO HORIZONTE,presidente,1374400,17,901513,472887,901513,0.3440679569266589,0.6559320430733411
2,Brasil,mg,41246,ORIZÂNIA,presidente,4106,13,2481,2481,1625,0.6042377009254749,0.3957622990745251
2,Brasil,mg,41254,BELO ORIENTE,presidente,11902,17,6702,5200,6702,0.4369013611157789,0.5630986388842212
2,Brasil,mg,41262,PADRE CARVALHO,presidente,2524,13,1884,1884,640,0.7464342313787639,0.2535657686212361
2,Brasil,mg,41270,BELO VALE,presidente,5361,17,2705,2656,2705,0.4954299570975564,0.5045700429024436
2,Brasil,mg,41289,PAI PEDRO,presidente,3142,13,2380,2380,762,0.7574793125397836,0.2425206874602164
2,Brasil,mg,41297,BERILO,presidente,4652,13,3534,3534,1118,0.7596732588134136,0.2403267411865864
2,Brasil,mg,41300,PATIS,presidente,2984,13,2376,2376,608,0.7962466487935657,0.2037533512064343
2,Brasil,mg,41319,BERTÓPOLIS,presidente,2500,13,1704,1704,796,0.6816,0.3184
2,Brasil,mg,41327,PEDRA BONITA,presidente,3847,13,2084,2084,1763,0.5417208214192878,0.4582791785807123
2,Brasil,mg,41335,BETIM,presidente,197602,17,122576,75026,122576,0.3796823918786247,0.6203176081213753
2,Brasil,mg,41343,PIEDADE DE CARATINGA,presidente,4724,17,2876,1848,2876,0.3911939034716342,0.6088060965283658
2,Brasil,mg,41351,BIAS FORTES,presidente,2326,13,1645,1645,681,0.7072226999140154,0.2927773000859845
2,Brasil,mg,41360,PINGO D'ÁGUA,presidente,2412,13,1388,1388,1024,0.5754560530679934,0.4245439469320066
2,Brasil,mg,41378,BICAS,presidente,7578,17,4066,3512,4066,0.4634468197413565,0.5365531802586434
2,Brasil,mg,41386,PINTÓPOLIS,presidente,3602,13,2731,2731,871,0.7581898945030539,0.2418101054969461
2,Brasil,mg,41394,BIQUINHAS,presidente,1680,17,934,746,934,0.444047619047619,0.555952380952381
2,Brasil,mg,41408,PONTO CHIQUE,presidente,2137,13,1632,1632,505,0.7636874122601778,0.2363125877398222
2,Brasil,mg,41416,BOA ESPERANÇA,presidente,20360,17,12864,7496,12864,0.3681728880157171,0.6318271119842829
2,Brasil,mg,41424,REDUTO,presidente,3796,17,1998,1798,1998,0.4736564805057956,0.5263435194942044
2,Brasil,mg,41432,BOCAINA DE MINAS,presidente,2945,17,1600,1345,1600,0.4567062818336163,0.5432937181663837
2,Brasil,mg,41440,SANTA BÁRBARA DO MONTE VERDE,presidente,2155,13,1287,1287,868,0.597215777262181,0.4027842227378191
2,Brasil,mg,41459,BOCAIÚVA,presidente,23336,13,15564,15564,7772,0.6669523483030511,0.3330476516969489
2,Brasil,mg,41467,SANTA CRUZ DE MINAS,presidente,4475,17,3011,1464,3011,0.3271508379888268,0.6728491620111732
2,Brasil,mg,41475,BOM DESPACHO,presidente,25635,17,19194,6441,19194,0.2512580456407256,0.7487419543592744
2,Brasil,mg,41483,SANTA CRUZ DE SALINAS,presidente,2452,13,2034,2034,418,0.8295269168026101,0.1704730831973899
2,Brasil,mg,41491,BOM JARDIM DE MINAS,presidente,3958,17,2010,1948,2010,0.4921677614957049,0.5078322385042952
2,Brasil,mg,41505,SANTA HELENA DE MINAS,presidente,2931,13,2189,2189,742,0.7468440805185943,0.2531559194814056
2,Brasil,mg,41513,BOM JESUS DA PENHA,presidente,2284,17,1627,657,1627,0.2876532399299475,0.7123467600700525
2,Brasil,mg,41521,SANTO ANTÔNIO DO RETIRO,presidente,3455,13,2756,2756,699,0.797684515195369,0.202315484804631
2,Brasil,mg,41530,BOM JESUS DO AMPARO,presidente,3109,13,1708,1708,1401,0.5493727886780315,0.4506272113219685
2,Brasil,mg,41548,SÃO DOMINGOS DAS DORES,presidente,3401,17,1801,1600,1801,0.4704498676859747,0.5295501323140253
2,Brasil,mg,41556,BOM JESUS DO GALHO,presidente,7532,17,3778,3754,3778,0.4984067976633033,0.5015932023366968
2,Brasil,mg,41564,SÃO FÉLIX DE MINAS,presidente,2170,17,1178,992,1178,0.4571428571428571,0.5428571428571428
2,Brasil,mg,41572,BOM REPOUSO,presidente,6189,17,3621,2568,3621,0.4149297140087251,0.5850702859912749
2,Brasil,mg,41580,SÃO GERALDO DO BAIXIO,presidente,1983,13,1008,1008,975,0.5083207261724659,0.491679273827534
2,Brasil,mg,41599,BOM SUCESSO,presidente,9447,17,5548,3899,5548,0.4127236159627395,0.5872763840372605
2,Brasil,mg,41602,SÃO JOÃO DAS MISSÕES,presidente,5696,13,4425,4425,1271,0.7768609550561798,0.2231390449438202
2,Brasil,mg,41610,BONFIM,presidente,4450,17,2415,2035,2415,0.4573033707865168,0.5426966292134832
2,Brasil,mg,41629,SÃO JOAQUIM DE BICAS,presidente,12734,17,6701,6033,6701,0.4737710067535731,0.5262289932464269
2,Brasil,mg,41637,BONFINÓPOLIS DE MINAS,presidente,3003,13,1736,1736,1267,0.578088578088578,0.4219114219114219
2,Brasil,mg,41645,SÃO JOSÉ DA BARRA,presidente,4044,17,2302,1742,2302,0.4307616221562809,0.5692383778437191
2,Brasil,mg,41653,BORDA DA MATA,presidente,9055,17,6615,2440,6615,0.2694643843180563,0.7305356156819437
2,Brasil,mg,41661,ALTO CAPARAÓ,presidente,3139,17,2350,789,2350,0.2513539343740044,0.7486460656259956
2,Brasil,mg,41670,BOTELHOS,presidente,8418,17,4289,4129,4289,0.4904965550011879,0.5095034449988121
2,Brasil,mg,41688,ANGELÂNDIA,presidente,3423,13,1938,1938,1485,0.5661700262927257,0.4338299737072743
2,Brasil,mg,41696,BOTUMIRIM,presidente,2997,13,2278,2278,719,0.7600934267600934,0.2399065732399066
2,Brasil,mg,41700,ARICANDUVA,presidente,2666,13,1907,1907,759,0.7153038259564891,0.2846961740435109
2,Brasil,mg,41718,BRASÍLIA DE MINAS,presidente,15972,13,10990,10990,4982,0.6880791384923617,0.3119208615076384
2,Brasil,mg,41726,BERIZAL,presidente,2415,13,1768,1768,647,0.7320910973084886,0.2679089026915114
2,Brasil,mg,41734,BRÁS PIRES,presidente,2592,13,1426,1426,1166,0.5501543209876543,0.4498456790123457
2,Brasil,mg,41742,BONITO DE MINAS,presidente,4421,13,3741,3741,680,0.8461886451029179,0.1538113548970821
2,Brasil,mg,41750,BRAÚNAS,presidente,2572,13,1356,1356,1216,0.5272161741835147,0.4727838258164852
2,Brasil,mg,41769,BUGRE,presidente,2636,17,1616,1020,1616,0.3869499241274659,0.6130500758725341
2,Brasil,mg,41777,BRAZÓPOLIS,presidente,8344,17,5836,2508,5836,0.300575263662512,0.699424736337488
2,Brasil,mg,41785,CABECEIRA GRANDE,presidente,3405,17,1957,1448,1957,0.4252569750367107,0.5747430249632893
2,Brasil,mg,41793,BRUMADINHO,presidente,19379,17,12215,7164,12215,0.3696785179833841,0.630321482016616
2,Brasil,mg,41807,CAMPO AZUL,presidente,2216,13,1763,1763,453,0.7955776173285198,0.2044223826714801
2,Brasil,mg,41815,BUENO BRANDÃO,presidente,5975,17,4440,1535,4440,0.2569037656903766,0.7430962343096235
2,Brasil,mg,41823,CANTAGALO,presidente,2088,13,1367,1367,721,0.6546934865900383,0.3453065134099617
2,Brasil,mg,41831,BUENÓPOLIS,presidente,4350,13,2480,2480,1870,0.5701149425287356,0.4298850574712644
2,Brasil,mg,41840,CATAS ALTAS,presidente,2973,17,1591,1382,1591,0.4648503195425496,0.5351496804574504
2,Brasil,mg,41858,BURITIS,presidente,11631,17,6521,5110,6521,0.4393431347261628,0.5606568652738372
2,Brasil,mg,41866,CATUTI,presidente,2707,13,2054,2054,653,0.7587735500554119,0.2412264499445881
2,Brasil,mg,41874,BURITIZEIRO,presidente,11200,13,6497,6497,4703,0.5800892857142858,0.4199107142857143
2,Brasil,mg,41882,CHAPADA GAÚCHA,presidente,5230,13,3729,3729,1501,0.7130019120458891,0.2869980879541109
2,Brasil,mg,41890,CABO VERDE,presidente,6588,17,3367,3221,3367,0.4889192471159684,0.5110807528840315
2,Brasil,mg,41904,CÔNEGO MARINHO,presidente,3718,13,3152,3152,566,0.8477676169983862,0.1522323830016138
2,Brasil,mg,41912,CACHOEIRA DA PRATA,presidente,2439,17,1461,978,1461,0.4009840098400984,0.5990159901599016
2,Brasil,mg,41920,CONFINS,presidente,4410,17,2985,1425,2985,0.3231292517006803,0.6768707482993197
2,Brasil,mg,41939,CACHOEIRA DE MINAS,presidente,6513,17,4859,1654,4859,0.2539536311991402,0.7460463688008598
2,Brasil,mg,41947,CÓRREGO FUNDO,presidente,3238,17,1927,1311,1927,0.4048795552810377,0.5951204447189623
2,Brasil,mg,41955,CACHOEIRA DOURADA,presidente,1471,13,956,956,515,0.6498980285520054,0.3501019714479945
2,Brasil,mg,41963,CRISÓLITA,presidente,2838,13,2182,2182,656,0.7688513037350246,0.2311486962649753
2,Brasil,mg,41971,CAETANÓPOLIS,presidente,5388,17,3748,1640,3748,0.3043801039346696,0.6956198960653304
2,Brasil,mg,41980,CUPARAQUE,presidente,2579,17,1853,726,1853,0.2815044590926716,0.7184955409073284
2,Brasil,mg,41998,CAETÉ,presidente,22137,17,13593,8544,13593,0.385960157202873,0.614039842797127
2,Brasil,mg,42005,CURRAL DE DENTRO,presidente,3570,13,2113,2113,1457,0.5918767507002801,0.4081232492997199
2,Brasil,mg,42013,CAIANA,presidente,2608,13,1594,1594,1014,0.6111963190184049,0.3888036809815951
2,Brasil,mg,42021,DELTA,presidente,3959,13,2066,2066,1893,0.5218489517554938,0.4781510482445062
2,Brasil,mg,42030,CAJURI,presidente,2962,13,1986,1986,976,0.6704929101958136,0.3295070898041864
2,Brasil,mg,42048,DOM BOSCO,presidente,2143,17,1131,1012,1131,0.4722351843210453,0.5277648156789547
2,Brasil,mg,42056,CALDAS,presidente,7562,17,5172,2390,5172,0.3160539539804285,0.6839460460195715
2,Brasil,mg,42064,FREI LAGONEGRO,presidente,2045,13,1393,1393,652,0.6811735941320294,0.3188264058679707
2,Brasil,mg,42072,CAMACHO,presidente,2153,13,1245,1245,908,0.5782628889921041,0.421737111007896
2,Brasil,mg,42080,FRUTA DE LEITE,presidente,2479,13,1976,1976,503,0.7970956030657523,0.2029043969342477
2,Brasil,mg,42099,CAMANDUCAIA,presidente,11273,17,7870,3403,7870,0.3018717289097844,0.6981282710902156
2,Brasil,mg,42102,GAMELEIRAS,presidente,2799,13,1985,1985,814,0.7091818506609503,0.2908181493390496
2,Brasil,mg,42110,CAMBUÍ,presidente,13918,17,9755,4163,9755,0.2991090673947406,0.7008909326052594
2,Brasil,mg,42129,GLAUCILÂNDIA,presidente,2397,13,1624,1624,773,0.6775135586149353,0.3224864413850647
2,Brasil,mg,42137,CAMBUQUIRA,presidente,6550,17,4315,2235,4315,0.3412213740458016,0.6587786259541984
2,Brasil,mg,42145,GOIABEIRA,presidente,1907,17,1218,689,1218,0.3613004719454641,0.6386995280545359
2,Brasil,mg,42153,CAMPANÁRIO,presidente,1923,13,1195,1195,728,0.6214248569942797,0.3785751430057202
2,Brasil,mg,42161,GOIANÁ,presidente,2530,17,1342,1188,1342,0.4695652173913044,0.5304347826086957
2,Brasil,mg,42170,CAMPANHA,presidente,7865,17,6041,1824,6041,0.2319135410044501,0.76808645899555
2,Brasil,mg,42188,GUARACIAMA,presidente,3299,13,2648,2648,651,0.802667474992422,0.1973325250075781
2,Brasil,mg,42196,CAMPESTRE,presidente,11304,17,8136,3168,8136,0.2802547770700637,0.7197452229299363
2,Brasil,mg,42200,IBIRACATU,presidente,3336,13,2585,2585,751,0.7748800959232613,0.2251199040767386
2,Brasil,mg,42218,CAMPINA VERDE,presidente,10056,17,5744,4312,5744,0.4287987271280828,0.5712012728719172
2,Brasil,mg,42226,IMBÉ DE MINAS,presidente,3625,13,2119,2119,1506,0.584551724137931,0.4154482758620689
2,Brasil,mg,42234,CAMPO BELO,presidente,25466,17,17661,7805,17661,0.3064870808136338,0.6935129191863662
2,Brasil,mg,42242,INDAIABIRA,presidente,3463,13,1899,1899,1564,0.5483684666474156,0.4516315333525845
2,Brasil,mg,42250,CAMPO DO MEIO,presidente,6416,13,3342,3342,3074,0.5208852867830424,0.4791147132169576
2,Brasil,mg,42269,JAPONVAR,presidente,4673,13,3757,3757,916,0.8039803124331265,0.1960196875668735
